"","Estimate"
"7310",21414.6569808188
"7311",18463.1206206139
"7312",20565.9478081267
"7313",14419.4528878094
"7314",41927.2738449335
"7315",31463.4208241519
"7316",17469.973275367
"7317",30265.8790193719
"7318",21803.3930714247
"7319",33768.008764983
"7320",31026.9922382399
"7321",28299.852044717
"7322",17472.5136840032
"7323",23412.6388741482
"7324",48374.7152154269
"7325",20234.4621528934
"7326",28903.9713873384
"7327",22130.3678550946
"7328",19755.6832425164
"7329",15599.4717542523
"7330",17153.4918249915
"7331",26536.9720953744
"7332",19074.0680283891
"7333",33848.0280802709
"7334",19876.1783991007
"7335",24882.0759007903
"7336",26285.7377771839
"7337",17153.0884483082
"7338",29372.5374212519
"7339",35997.8482308871
"7340",9051.76515958388
"7341",19530.2693576119
"7342",20735.0181907355
"7343",52621.6858173603
"7344",23428.7185458996
"7345",12560.7326024266
"7346",26040.5479313885
"7347",26351.991398204
"7348",42111.7297150095
"7349",24150.3414369586
"7350",19804.1322984154
"7351",25818.2415004548
"7352",13391.4796692762
"7353",34334.4358795955
"7354",19496.0407960533
"7355",16249.776287276
"7356",16175.9576784005
"7357",20002.3733428145
"7358",22845.7948495423
"7359",18641.0358682912
"7360",31519.347700731
"7361",10026.4713817315
"7362",20154.0848612529
"7363",13787.168458153
"7364",9798.86163152197
"7365",40099.7165385075
"7366",46987.0154256255
"7367",29961.7940272946
"7368",11296.5231964238
"7369",25498.4036713277
"7370",7884.19707338371
"7371",27331.9201796754
"7372",13202.4037923164
"7373",29987.4658291076
"7374",26478.7604806859
"7375",15087.2790517296
"7376",11735.6502406566
"7377",17672.3246922152
"7378",6336.36815280044
"7379",19915.6418408558
"7380",20697.6418078984
"7381",24081.8241382283
"7382",22273.7678138512
"7383",18065.9775382028
"7384",14482.3709839428
"7385",6990.12418978156
"7386",25476.0274413176
"7387",29860.8465417176
"7388",26959.4419129438
"7389",15851.0790367317
"7390",39636.5828889356
"7391",16674.0852924386
"7392",48204.8349004685
"7393",11666.7567700088
"7394",61505.9234006337
"7395",16378.6988357189
"7396",21897.8664245182
"7397",25365.6164480672
"7398",13009.2488603262
"7399",18590.2929401733
"7400",37714.2291163909
"7401",16019.7920573934
"7402",35146.9162922674
"7403",28176.9059257055
"7404",32063.5774795123
"7405",29521.3507711711
"7406",19921.7553824192
"7407",13234.0157222079
"7408",34249.0108865368
"7409",23489.992722851
"7410",18774.4057506174
"7411",11699.1536416175
"7412",17731.1238704647
"7413",19483.187839827
"7414",14796.723953509
"7415",13195.8203324529
"7416",13959.0603558545
"7417",11458.3080401274
"7418",23238.0548574767
"7419",29356.7231016444
"7420",34119.1992020734
"7421",32856.7960285341
"7422",20658.0483363525
"7423",15416.7729751193
"7424",15529.3513780368
"7425",13800.4502098061
"7426",15529.648551737
"7427",16155.9850647435
"7428",23215.0429167069
"7429",10398.4287236189
"7430",23299.670864098
"7431",37975.8326345536
"7432",33392.8180725327
"7433",23879.2387137804
"7434",20469.8431404678
"7435",23212.9823091804
"7436",26440.8800997282
"7437",15200.4764284872
"7438",37170.8865513067
"7439",12082.4754213239
"7440",17853.6708698803
"7441",40088.8027810294
"7442",20459.4631149458
"7443",21625.4360617951
"7444",32007.7267240047
"7445",15542.2223201151
"7446",14715.9166045707
"7447",23201.6190131656
"7448",24667.5949545088
"7449",14053.1752408364
"7450",23443.7027493102
"7451",19341.1403604159
"7452",26713.8369256636
"7453",58965.1456197296
"7454",18823.8005620215
"7455",37410.8702563053
"7456",49048.1333031295
"7457",12146.4080969408
"7458",24331.4747814231
"7459",29543.8055184788
"7460",16545.2609198918
"7461",11039.8823634079
"7462",16233.4953190878
"7463",10840.4362999801
"7464",29016.4794051101
"7465",26557.6357983218
"7466",10927.6899460977
"7467",28370.7910439412
"7468",19703.6146090708
"7469",9454.97218721483
"7470",27570.3460446615
"7471",22693.3687313863
"7472",14798.984363809
"7473",28564.1302103561
"7474",15654.2046082526
"7475",36678.0306612899
"7476",26680.8742071913
"7477",29538.7264034393
"7478",17202.1299915165
"7479",31332.475989037
"7480",16239.0488683267
"7481",18122.6575756496
"7482",9202.3061561784
"7483",19578.4899778569
"7484",14478.9121640163
"7485",9443.57075952389
"7486",10097.4145439961
"7487",18220.490106843
"7488",29562.9849169376
"7489",37424.0891709265
"7490",23497.7725446789
"7491",31140.5525273771
"7492",28512.3385827629
"7493",14206.1333225816
"7494",15925.6267817369
"7495",30216.8013403938
"7496",28160.0764520646
"7497",15831.8293885435
"7498",18285.2556310147
"7499",8995.39193187542
"7500",26157.8327891216
"7501",8000.29163152897
"7502",26165.426315024
"7503",18586.2548272096
"7504",27903.5697453705
"7505",24347.015455531
"7506",12720.0090526286
"7507",17389.5185227331
"7508",25848.1519315919
"7509",23776.0291100406
"7510",22430.1610708958
"7511",26847.459450022
"7512",26444.5851967183
"7513",15168.5288922748
"7514",19808.8286798949
"7515",34199.8177537924
"7516",33207.742720302
"7517",21876.6157016856
"7518",30405.9192094535
"7519",35180.0767036308
"7520",31449.2974998323
"7521",11435.4535766774
"7522",12058.4923877491
"7523",24471.5219807368
"7524",19106.7722702475
"7525",23704.9686631488
"7526",13629.0206035921
"7527",42254.3412468904
"7528",17931.6685282326
"7529",21030.7608250378
"7530",27128.2990895148
"7531",25404.5829764209
"7532",19205.1471439899
"7533",47906.5544782404
"7534",21787.6360863395
"7535",17618.6125085646
"7536",29881.3580769969
"7537",16427.7946227275
"7538",19087.0555673663
"7539",16354.2360284382
"7540",30566.5951201481
"7541",12340.4244520103
"7542",43544.6961805109
"7543",27650.1452091642
"7544",18612.3969752842
"7545",11341.2971745045
"7546",20084.0838217301
"7547",25671.0410372599
"7548",37113.8599433071
"7549",20269.3574425855
"7550",34025.4758497277
"7551",25525.3141470038
"7552",36812.4887081772
"7553",21876.537688606
"7554",19881.4159096962
"7555",23174.6407211835
"7556",24916.7197702279
"7557",14032.847254291
"7558",29112.9339720266
"7559",27211.6216183479
"7560",19465.9437012406
"7561",30097.9081129705
"7562",18500.680074254
"7563",12190.3285897317
"7564",32978.8187578185
"7565",25016.2506940104
"7566",17014.3450438755
"7567",14947.4312723327
"7568",19583.0405453995
"7569",12473.4593154801
"7570",38722.0359909195
"7571",29397.9781278726
"7572",14831.11912089
"7573",78427.391356135
"7574",42239.2437568926
"7575",26052.0258049447
"7576",14873.8716948389
"7577",26232.3901705291
"7578",20365.3327344369
"7579",20368.4264163343
"7580",12764.1620539618
"7581",25646.867455576
"7582",15331.8243981332
"7583",27038.4224624195
"7584",21210.9801955723
"7585",18919.3227910357
"7586",30838.8215355677
"7587",41129.4278554701
"7588",30412.450682212
"7589",45596.919538261
"7590",20591.2925934861
"7591",21813.1443287435
"7592",35103.2242505224
"7593",23853.4949213566
"7594",7643.86280768544
"7595",36939.1162659504
"7596",26424.3404846661
"7597",29216.9143197828
"7598",13818.6751161566
"7599",18981.0436824211
"7600",27297.39993567
"7601",22319.7994427033
"7602",24648.5949521949
"7603",78139.9114371747
"7604",19562.0456114761
"7605",21948.8712305274
"7606",8210.58866066315
"7607",20783.5910299866
"7608",42720.94120348
"7609",41420.8457667746
"7610",8541.24217072214
"7611",56065.6052274218
"7612",22301.1219185686
"7613",21961.1649281403
"7614",23208.5607479853
"7615",20810.0213770497
"7616",31039.0640754217
"7617",11575.8863957004
"7618",39037.2266387103
"7619",17361.5002386807
"7620",26700.5703761327
"7621",23248.0806826992
"7622",31495.3933337651
"7623",30508.670537281
"7624",24025.0731257525
"7625",11146.4758149279
"7626",7313.95383857801
"7627",35982.7702937926
"7628",27619.9483066754
"7629",22619.36165867
"7630",15592.4699088705
"7631",10519.3547560839
"7632",12325.3803381328
"7633",46154.2048331278
"7634",18471.0813070983
"7635",40549.1280518789
"7636",12497.4342122003
"7637",17871.7694548351
"7638",17212.9157783391
"7639",21883.884920861
"7640",42001.5098037393
"7641",17569.8933357901
"7642",32602.0108890322
"7643",20298.8611769699
"7644",15494.4429949939
"7645",31798.1580380616
"7646",27424.8222342146
"7647",15169.130568993
"7648",14288.4995901024
"7649",22512.9372295294
"7650",19270.1407355106
"7651",13447.3361860018
"7652",14834.8417466686
"7653",17878.1703264025
"7654",18582.0551709194
"7655",35625.5773756419
"7656",16109.0244579681
"7657",42328.8500595422
"7658",22425.5596447761
"7659",32737.8484349532
"7660",20243.0558024763
"7661",29711.599657416
"7662",12523.7336062512
"7663",37326.5811835413
"7664",29068.1586907586
"7665",19104.9225105468
"7666",24113.1185546546
"7667",17525.5230070524
"7668",17452.8130488007
"7669",29327.083347556
"7670",24061.0982902886
"7671",18233.0121997128
"7672",13085.4565659632
"7673",14879.2337490355
"7674",25994.3611306225
"7675",25879.9431934322
"7676",8353.58817331321
"7677",17510.9078647578
"7678",45588.452703572
"7679",22542.6230813516
"7680",16520.2024121223
"7681",19427.1988532385
"7682",30337.8562022292
"7683",17845.4385094942
"7684",19404.0946952445
"7685",35493.8890124777
"7686",29738.4867333797
"7687",20128.8168307603
"7688",42996.8304979387
"7689",21736.7240135143
"7690",13013.1021039771
"7691",42954.6156190522
"7692",30520.2712384631
"7693",23287.3003996906
"7694",41396.0018064117
"7695",11638.9433219871
"7696",16266.7141752828
"7697",30163.1617396301
"7698",16589.5243298921
"7699",9008.6446432683
"7700",15910.5812886938
"7701",10816.2858153219
"7702",25932.9215684333
"7703",18489.0676123231
"7704",25912.8667007541
"7705",26884.7135087432
"7706",13468.8168516553
"7707",45743.8348183333
"7708",35398.2135054437
"7709",19583.9541521857
"7710",9698.07657260866
"7711",29097.2237623249
"7712",21816.5464560447
"7713",25334.2109649787
"7714",31000.5901385235
"7715",22141.4307863067
"7716",20570.3251663261
"7717",15331.2598626765
"7718",15742.9992443568
"7719",18971.9548417626
"7720",28380.9066083855
"7721",14337.8870178488
"7722",33676.6528847591
"7723",19752.0889669359
"7724",17274.6121051024
"7725",24183.3454258767
"7726",28906.6236383417
"7727",24668.098692679
"7728",9727.34647679334
"7729",14569.6146006498
"7730",22969.4741939597
"7731",13382.0341582967
"7732",32719.6305895126
"7733",15918.2192622926
"7734",22295.5611646129
"7735",31818.617924693
"7736",28898.2975870739
"7737",34875.1473605094
"7738",27469.4096780367
"7739",12432.7431487866
"7740",19330.4059225208
"7741",29015.9163361952
"7742",23236.3597364441
"7743",10980.4175166595
"7744",8435.35814353299
"7745",33235.3032626159
"7746",40042.7484789392
"7747",28223.7363458553
"7748",16538.9098606959
"7749",18504.1612623422
"7750",17331.8811064391
"7751",13743.8637566279
"7752",22975.8617522702
"7753",14839.3650961203
"7754",30222.9337382518
"7755",19624.9735428528
"7756",27932.9718956711
"7757",28757.7566478619
"7758",44639.6916505278
"7759",25668.1416727172
"7760",45057.7187512802
"7761",16670.6658140166
"7762",30063.940844191
"7763",24297.4249616422
"7764",18837.7102267092
"7765",22487.1517489844
"7766",32772.5085204935
"7767",7971.59965093544
"7768",30256.6010182826
"7769",12224.5879797746
"7770",21394.0915658376
"7771",12109.6202163727
"7772",27596.2100120837
"7773",33836.8655431043
"7774",28870.6035078698
"7775",15317.954271297
"7776",37132.2450046003
"7777",21362.4193798053
"7778",18944.8775096458
"7779",4610.49930854554
"7780",25318.0958370709
"7781",16719.7792654953
"7782",20452.1716406733
"7783",13606.7918780504
"7784",15649.0498380402
"7785",14699.2204884976
"7786",17151.9405775799
"7787",22497.6023282545
"7788",32466.8154133274
"7789",29959.3212412425
"7790",22924.1063990562
"7791",18884.6281699734
"7792",11458.0328599521
"7793",14549.6987870083
"7794",23559.1073996287
"7795",35831.4306740067
"7796",17361.5549709903
"7797",17778.7101562211
"7798",7242.29523984
"7799",17162.0059975289
"7800",26388.4212313651
"7801",30153.6449948426
"7802",13609.8713432072
"7803",15870.3005673825
"7804",27179.2415499008
"7805",20778.4839616567
"7806",21107.4321402516
"7807",29519.0735884145
"7808",22098.2410699289
"7809",26046.4209385358
"7810",29001.2258208806
"7811",17129.9148756114
"7812",13895.7258568871
"7813",30411.5034580859
"7814",28916.1788852117
"7815",11606.9384834591
"7816",13716.7404056758
"7817",27631.2832150236
"7818",27240.1276372714
"7819",16675.8695009509
"7820",12364.6705337262
"7821",18625.2495649661
"7822",22843.8025857926
"7823",44331.6278298148
"7824",28449.0642563456
"7825",23818.5192369099
"7826",48687.0197096129
"7827",23432.2385609142
"7828",14978.8873032915
"7829",20897.1466758097
"7830",10219.8306496917
"7831",17074.1223633775
"7832",45861.5947168322
"7833",33083.2188527891
"7834",23002.8761796692
"7835",14209.7182276937
"7836",29238.524379527
"7837",27358.6778269881
"7838",27394.8689862111
"7839",17443.3522946272
"7840",22259.7631169632
"7841",26159.5041534515
"7842",9405.57971739544
"7843",22614.9422778602
"7844",24708.3180925498
"7845",15496.5340291454
"7846",25205.3965218573
"7847",18343.0558890739
"7848",21525.4352477986
"7849",24778.1243150277
"7850",16764.0577178983
"7851",43524.947972697
"7852",24040.5622696545
"7853",31624.0303875464
"7854",21682.0391727821
"7855",17703.2935703321
"7856",16737.3875925498
"7857",15400.6212530496
"7858",34261.4238601116
"7859",57350.2142016093
"7860",34193.2178125335
"7861",25347.9269409276
"7862",11764.6618325781
"7863",19407.7206916584
"7864",22021.3559926695
"7865",36865.5975806256
"7866",15583.2844231069
"7867",26118.0700624239
"7868",16485.6050598608
"7869",29249.3220111028
"7870",33637.4212975651
"7871",27650.1755778967
"7872",34655.9355421218
"7873",11504.3362117719
"7874",17948.8501381717
"7875",13378.8171801538
"7876",24406.73893422
"7877",23845.4512439732
"7878",28108.3082063661
"7879",12653.895442756
"7880",11015.015496307
"7881",21912.720211424
"7882",12227.9812360612
"7883",23261.3598390681
"7884",20991.1612357833
"7885",21018.0347988869
"7886",28651.6719491069
"7887",19737.9001306031
"7888",28641.1073933819
"7889",26942.7276551201
"7890",12687.5744174995
"7891",41743.0009052826
"7892",24382.095869358
"7893",35750.292188495
"7894",19930.3183961996
"7895",20732.47215558
"7896",16342.5616482505
"7897",15884.63927698
"7898",19793.8331520591
"7899",17862.234774677
"7900",10259.7103634466
"7901",24819.6851916962
"7902",28854.6995784721
"7903",23933.4269975138
"7904",27856.7637616534
"7905",23324.4655879392
"7906",23662.3003846905
"7907",21342.859244201
"7908",34662.0882908296
"7909",24227.8557072437
"7910",15387.0773996805
"7911",22743.723281128
"7912",16387.0869937012
"7913",49670.8710520264
"7914",19745.8531718316
"7915",26945.2552055122
"7916",35445.5945775154
"7917",25782.1826517993
"7918",16493.5343384196
"7919",26228.9558091607
"7920",13788.0849170654
"7921",35618.2482189677
"7922",12804.0467435586
"7923",17307.134863108
"7924",16494.9861749481
"7925",15303.0556287535
"7926",18609.2782996771
"7927",34894.8482638728
"7928",29451.6066706012
"7929",11294.1352035774
"7930",27354.0771104377
"7931",25661.1948206244
"7932",14615.2551964457
"7933",18245.1690600833
"7934",21871.6150407624
"7935",19787.1844264599
"7936",18317.848479698
"7937",13340.1557275468
"7938",18977.8568206622
"7939",15601.9818557854
"7940",27854.5636096275
"7941",13292.273233553
"7942",21924.450174105
"7943",14640.6758357691
"7944",12052.4162543856
"7945",22357.3663619307
"7946",25873.3045965651
"7947",25338.3616520628
"7948",29029.9413924564
"7949",35365.0768083626
"7950",26855.6488845455
"7951",26737.3843548997
"7952",29677.8973368013
"7953",19223.1556470141
"7954",15623.4912099578
"7955",27727.1057116466
"7956",20553.0826033037
"7957",24266.3464736872
"7958",15789.8143456812
"7959",16814.7130411169
"7960",17182.2982789043
"7961",18507.8775217388
"7962",23902.4916583695
"7963",20323.9519882024
"7964",33068.1044801414
"7965",32519.8358696924
"7966",35864.0701835717
"7967",31240.7032123481
"7968",14386.1209618302
"7969",28490.117892434
"7970",35315.4684539501
"7971",6727.6256633895
"7972",28319.1389761569
"7973",18644.3001215483
"7974",21790.1695063337
"7975",25227.7690870571
"7976",18358.2359561421
"7977",16910.2499828438
"7978",8574.62748663665
"7979",22844.2614109126
"7980",22704.4390363357
"7981",15252.2098492908
"7982",9784.98102928718
"7983",45710.2603553175
"7984",16275.8347338634
"7985",11766.0029970235
"7986",35768.623670569
"7987",27891.6416014156
"7988",14934.8555594083
"7989",10926.955431795
"7990",28086.5706846807
"7991",40398.4610487075
"7992",26596.3866506965
"7993",23532.4753878791
"7994",18604.877011808
"7995",31164.5167233559
"7996",43671.5868016503
"7997",36973.6906162271
"7998",28225.7314767714
"7999",10760.5968197856
"8000",22108.913913307
"8001",23564.2887686028
"8002",62973.93712339
"8003",12285.631166642
"8004",28339.7693714258
"8005",24659.74653447
"8006",34863.4534252515
"8007",32321.3740136261
"8008",57147.5321183204
"8009",28870.6764286296
"8010",18167.2703877774
"8011",21827.7433249652
"8012",34943.1451066873
"8013",14871.7882502417
"8014",23982.7156595814
"8015",33156.4528512501
"8016",12702.3402812233
"8017",10329.5790120356
"8018",16167.4225721138
"8019",31913.5319490833
