"","Estimate"
"4847",19248.3909343595
"4848",30216.7436400483
"4849",69122.2059843086
"4850",64660.0123008489
"4851",81424.1271981708
"4852",43969.6578315025
"4853",70121.2081681093
"4854",208606.143486584
"4855",127711.815862512
"4856",133756.902242205
"4857",47472.559943797
"4858",126958.143937191
"4859",67902.973951022
"4860",73446.9756953628
"4861",31149.3557651361
"4862",65487.4531752819
"4863",39835.8324790883
"4864",40192.6667108365
"4865",67668.2257809076
"4866",109169.313749846
"4867",64888.7630444322
"4868",98030.1957853358
"4869",25218.5404152716
"4870",16565.2951164764
"4871",39237.9261208711
"4872",43026.4709443669
"4873",28539.2223881021
"4874",53476.7751483444
"4875",45152.7740933583
"4876",127884.054832887
"4877",56963.4168572341
"4878",31336.154184639
"4879",26668.346637336
"4880",217273.062955056
"4881",71315.4461590102
"4882",114216.225984473
"4883",26022.938400201
"4884",20058.9143499427
"4885",31796.4240909116
"4886",43148.5550317365
"4887",26865.3008324897
"4888",100166.341996808
"4889",97823.9708313512
"4890",72038.1569661326
"4891",50761.606165131
"4892",52096.0319430918
"4893",18892.4503786038
"4894",43677.1070430917
"4895",100437.866979933
"4896",45935.8019987709
"4897",56215.6716350772
"4898",50284.7655509923
"4899",74657.1586249057
"4900",72846.0742090107
"4901",64875.8538900004
"4902",22449.0881439054
"4903",205742.571143281
"4904",133203.380497245
"4905",60758.8003631836
"4906",48705.8315759369
"4907",37037.87643201
"4908",59289.5931454665
"4909",162937.963446911
"4910",30512.6397456322
"4911",20992.534117274
"4912",31612.5486319525
"4913",67837.1500904554
"4914",29844.5019583293
"4915",93579.9057956215
"4916",73895.7702215546
"4917",114796.190238031
"4918",98796.0281379302
"4919",15495.8675473589
"4920",47966.1358078243
"4921",38623.409748057
"4922",265102.211432343
"4923",34456.6989778578
"4924",58730.8839718731
"4925",67887.1176543782
"4926",40115.3334068815
"4927",67000.4062837703
"4928",38977.9442117468
"4929",68895.5696013779
"4930",102852.521762665
"4931",56179.9117722844
"4932",49239.2323552724
"4933",52198.6047606856
"4934",232848.892894945
"4935",102648.632519313
"4936",35913.6810555083
"4937",57223.6061036595
"4938",41507.1725949193
"4939",31252.3531476542
"4940",24957.8993966704
"4941",26549.1373227179
"4942",30853.1226515372
"4943",203238.726857295
"4944",175039.495963869
"4945",61798.0247789425
"4946",50413.4733207013
"4947",55189.6622531531
"4948",78860.1163453557
"4949",68707.7263405436
"4950",27272.2755891398
"4951",62122.2885643281
"4952",73517.0721390796
"4953",66895.159726352
"4954",10870.2617320354
"4955",37443.2954784272
"4956",73160.5511389967
"4957",16219.5936513881
"4958",186778.120151038
"4959",60198.4621767992
"4960",19518.4599225032
"4961",210672.431887532
"4962",43690.231953532
"4963",61799.9180497661
"4964",50047.7534488234
"4965",24752.0359008743
"4966",48794.7256990034
"4967",91717.4711940484
"4968",42938.1838389441
"4969",164977.136698774
"4970",34283.536627712
"4971",142573.14528979
"4972",45305.1460900527
"4973",18849.6002087995
"4974",26448.5622217971
"4975",15928.8150691515
"4976",107440.211674948
"4977",36323.9348112838
"4978",47373.1060644906
"4979",30600.7332969152
"4980",27033.1499023399
"4981",110089.22226825
"4982",33366.2345257898
"4983",76123.9682804696
"4984",211709.848429002
"4985",38306.4712250774
"4986",35119.6008320068
"4987",102413.386609698
"4988",67329.9469001027
"4989",66443.1340642214
"4990",62659.3398023736
"4991",30419.8800876085
"4992",36769.3156464056
"4993",108794.008078895
"4994",103623.530140255
"4995",41287.2749842269
"4996",81442.1103704408
"4997",101374.857105806
"4998",66843.8625992975
"4999",92152.3166400366
"5000",53160.3812920497
"5001",31964.2633169641
"5002",17693.0690529478
"5003",63793.1725680445
"5004",33833.5430142863
"5005",96021.761599098
"5006",84353.6418565383
"5007",34732.5053931222
"5008",95764.153676632
"5009",90494.7936187483
"5010",54116.3837039253
"5011",90547.8943485616
"5012",81176.0633250444
"5013",43921.1439451222
"5014",104249.17136927
"5015",61957.0664421222
"5016",58659.2919670817
"5017",55624.5187959569
"5018",120144.677150397
"5019",35560.4431676605
"5020",76583.1608950055
"5021",34334.0421817185
"5022",51220.570692388
"5023",19535.9963080179
"5024",74851.2591017562
"5025",55797.6658642313
"5026",107170.203955008
"5027",61029.8813178319
"5028",69767.5894012922
"5029",22010.5893124644
"5030",65423.7971527814
"5031",139039.170846262
"5032",50694.7239395338
"5033",55197.1630850622
"5034",36588.6214225958
"5035",49840.4529404739
"5036",30674.4129866798
"5037",105220.717686894
"5038",71151.2409875386
"5039",36041.2576053936
"5040",297691.239735677
"5041",174412.344075879
"5042",54260.7754626101
"5043",111065.945150406
"5044",26993.6443513236
"5045",39059.7417338024
"5046",18010.8311636474
"5047",64934.6603444746
"5048",74882.8955592445
"5049",35579.7071414237
"5050",100187.116085197
"5051",48973.9576654581
"5052",39018.5853147882
"5053",42283.7648599568
"5054",50989.3233793534
"5055",86051.3215879487
"5056",53826.1025310247
"5057",117688.540895099
"5058",78571.9505528544
"5059",49856.0128779831
"5060",58135.2430218584
"5061",35032.6377591387
"5062",48073.5509699832
"5063",37316.9265754536
"5064",72682.3143916487
"5065",72097.7293287671
"5066",30633.7313879717
"5067",35256.0365221196
"5068",87008.3870858564
"5069",90825.1279182255
"5070",45095.7193325327
"5071",27368.3790046906
"5072",84616.9825636288
"5073",99073.8363961596
"5074",58569.5820183266
"5075",77807.9491822008
"5076",74885.406044312
"5077",117105.217307286
"5078",39939.6002186458
"5079",97954.8530707708
"5080",39126.659549071
"5081",41859.4855836304
"5082",60552.8956012487
"5083",42561.6104373232
"5084",47690.6270268612
"5085",33352.5983270083
"5086",116708.816886885
"5087",119751.478161145
"5088",57467.1642952804
"5089",53692.3437462669
"5090",44271.3141945791
"5091",57301.9771055698
"5092",62451.4909839869
"5093",103122.802294599
"5094",63768.6526059524
"5095",58903.6384196014
"5096",96656.8086516508
"5097",40775.4911575638
"5098",59906.8958994273
"5099",46541.270013179
"5100",54059.0499026177
"5101",39925.1164550185
"5102",39529.5202954132
"5103",78792.6625990445
"5104",18452.0458728966
"5105",35705.6022741427
"5106",28990.8958266601
"5107",21819.1443691218
"5108",45260.6955987306
"5109",50111.702579394
"5110",36808.3049102208
"5111",71772.2900272366
"5112",19413.400755418
"5113",82552.4560574675
"5114",50376.5309192685
"5115",52352.60527414
"5116",17933.7721302579
"5117",60480.5911366198
"5118",83020.6017835758
"5119",33696.3508312952
"5120",42500.0679522913
"5121",34896.2914253342
"5122",35811.5416677456
"5123",64390.4707360163
"5124",115893.955958334
"5125",135621.018835516
"5126",51075.32309355
"5127",182524.597221801
"5128",155078.282922103
"5129",58657.6256705113
"5130",45267.9237322777
"5131",49539.8907606338
"5132",34840.8603796786
"5133",29854.507491932
"5134",61349.8942190906
"5135",34250.8383216297
"5136",45374.603966194
"5137",23299.4309354996
"5138",76835.8830234169
"5139",51711.0290318276
"5140",54833.0326785533
"5141",20991.8774244711
"5142",25430.4619906459
"5143",42428.9000781756
"5144",61880.4900221997
"5145",96649.2142215312
"5146",20602.1241152536
"5147",32314.1049119836
"5148",30294.7184133171
"5149",41331.251733933
"5150",40889.7706166537
"5151",23390.2112732561
"5152",51747.7052503944
"5153",25755.6417698398
"5154",43629.1849098872
"5155",165208.003583913
"5156",18842.6277540263
"5157",108583.954419848
"5158",77119.9666833787
"5159",77684.1485357676
"5160",26905.8195976922
"5161",96725.1389817488
"5162",78284.6201865856
"5163",105150.577877023
"5164",24763.265553383
"5165",53727.8463640305
"5166",57809.8477273066
"5167",58014.4863007703
"5168",17822.768467145
"5169",30365.6351616559
"5170",56357.2317579318
"5171",37953.2917696359
"5172",54268.3589477969
"5173",32638.8104004685
"5174",23250.2038383224
"5175",77596.9394427974
"5176",81506.3261644102
"5177",50299.8747542105
"5178",130586.349856233
"5179",114366.843967433
"5180",68223.0493125735
"5181",73457.5163577178
"5182",48938.3996234105
"5183",28875.0502228355
"5184",91633.2697872572
"5185",86497.8143707388
"5186",128065.574278112
"5187",55071.4434649165
"5188",46215.0165577452
"5189",40455.2394904892
"5190",41807.9416894379
"5191",24770.2246108571
"5192",106759.475095421
"5193",19328.2444406983
"5194",43032.5335796391
"5195",27729.2585622516
"5196",27041.7748234302
"5197",19982.5061060599
"5198",76374.4343032198
"5199",47516.2985900493
"5200",43208.9336733429
"5201",34137.591433452
"5202",146225.275123068
"5203",74267.2443071641
"5204",52290.4529211634
"5205",74570.6095782136
"5206",34257.5694962896
"5207",40140.9309624903
"5208",16368.3667400262
"5209",19235.6351012639
"5210",45967.351833454
"5211",37625.0598396168
"5212",131390.287827338
"5213",127365.061719432
"5214",59206.8400814509
"5215",134188.827615489
"5216",109829.487776489
"5217",59654.430079366
"5218",58874.8987072908
"5219",24272.9079530006
"5220",65521.085014018
"5221",67071.2665523459
"5222",22685.072020846
"5223",157495.963734967
"5224",33415.3631680206
"5225",56315.8612540111
"5226",25062.5721557085
"5227",38169.5203230918
"5228",40465.2328427486
"5229",48232.9088233621
"5230",25664.0696787106
"5231",34354.6810786243
"5232",38472.3394860738
"5233",19130.2500411628
"5234",59610.2259887577
"5235",25742.8789731483
"5236",41643.8998859765
"5237",67759.5464962374
"5238",63316.1214177403
"5239",116257.957073323
"5240",81971.6154100217
"5241",94481.5856556339
"5242",66990.3071535978
"5243",123095.228448271
"5244",40406.0357268191
"5245",76690.4098427803
"5246",55840.1386487184
"5247",173867.063912395
"5248",92331.4379248782
"5249",83760.0700485886
"5250",35895.6884272972
"5251",35884.0614847489
"5252",23812.4318238568
"5253",27638.8790252878
"5254",138107.56719729
"5255",65596.8311267532
"5256",47169.1430610042
"5257",47639.2286323962
"5258",99021.5425315576
"5259",114079.766804841
"5260",39902.6485027131
"5261",34236.1189441826
"5262",144284.240804782
"5263",181232.370369329
"5264",56891.2119090378
"5265",36327.6125440815
"5266",46702.2194631924
"5267",100289.602743048
"5268",67226.3992659071
"5269",48220.4571323369
"5270",64482.7402472171
"5271",34812.968798594
"5272",145869.121125327
"5273",34354.4270002936
"5274",26998.9129400201
"5275",32662.9251714581
"5276",194324.637814226
"5277",25191.3540860236
"5278",105229.408105979
"5279",32651.2222253392
"5280",88483.1717365616
"5281",84155.2442363773
"5282",73396.5050084621
"5283",95392.2692194542
"5284",104471.14199587
"5285",74469.6609918182
"5286",60172.7033499771
"5287",25965.9568381
"5288",37471.3169766799
"5289",227279.095436617
"5290",130694.793419561
"5291",23659.215248058
"5292",18192.9571415919
"5293",32803.969586056
"5294",17349.8564430299
"5295",52614.8168711411
"5296",45451.7141708463
"5297",69793.2782149883
"5298",86412.0115048876
"5299",50851.3789185615
"5300",27439.1581953956
"5301",57860.4038595027
"5302",38235.2578582403
"5303",38454.903425254
"5304",97581.4334958113
"5305",76686.3518178795
"5306",122208.899988489
"5307",214958.731000942
"5308",47900.9801810393
"5309",107962.921627495
"5310",33491.0894829236
"5311",72363.1916220628
"5312",35692.7311017554
"5313",28506.2207380822
"5314",97114.7599814576
"5315",36569.251263505
"5316",90986.2753518878
"5317",75012.44879691
"5318",62940.5575312677
"5319",57287.5553222443
"5320",40740.5910468977
"5321",55097.4551200902
"5322",50528.2809654498
"5323",96678.1509891192
"5324",51231.8969240746
"5325",81329.7559773691
"5326",24319.6788177453
"5327",69171.7657788219
"5328",54110.4031530036
"5329",38952.7682423272
"5330",36795.0548530229
"5331",40025.9156490021
"5332",27816.5937686509
"5333",136211.662700446
"5334",37196.4188614634
"5335",56052.4447924581
"5336",27410.2349572192
"5337",77373.3805530138
"5338",9618.35172129544
"5339",54141.9665128584
"5340",53434.8998297618
"5341",86106.0847315652
"5342",55789.5779403449
"5343",34092.1849845784
"5344",23974.9016851133
"5345",24510.0836190954
"5346",159646.100755972
"5347",64341.3066618735
"5348",56244.9580864498
"5349",49237.8011315169
"5350",56389.9986109238
"5351",115846.303932882
"5352",71722.9048142408
"5353",55211.848759308
"5354",116570.003712767
"5355",40797.0874401517
"5356",35078.0579191526
"5357",99785.8135244822
"5358",67032.5722065926
"5359",73013.1521309676
"5360",65825.2217954544
"5361",34705.9381416854
"5362",58487.5443905148
"5363",92429.0276148711
"5364",38989.0663092271
"5365",46384.1990414277
"5366",86287.3879939788
"5367",41295.216861436
"5368",39778.9024104288
"5369",28515.4117613088
"5370",35551.4473116955
"5371",71506.6214331805
"5372",68379.6356032868
"5373",94741.8315915937
"5374",56530.0213550903
"5375",26701.6373415047
"5376",44731.6847012433
"5377",58096.6705069449
"5378",23668.2897677166
"5379",41801.4012315622
"5380",60465.9179677099
"5381",44247.1102662708
"5382",25766.4967103402
"5383",39594.8123056272
"5384",29492.4933717317
"5385",16361.4258260432
"5386",19177.1145928418
"5387",100206.168651747
"5388",23519.2665034581
"5389",73169.489817974
"5390",46323.2050480419
"5391",63050.9663161352
"5392",172708.504166817
"5393",54367.3625395505
"5394",53221.9048226953
"5395",87937.7029034654
"5396",44368.9210004741
"5397",29801.9053776861
"5398",68046.3105290675
"5399",40282.9996697361
"5400",54478.4688332614
"5401",34371.7903693262
"5402",26604.3559599239
"5403",129904.47271906
"5404",212878.830990272
"5405",30150.9146668311
"5406",28692.5927601881
"5407",69116.5346083718
"5408",20943.095654251
"5409",32247.5781357947
"5410",23967.6377646163
"5411",17626.2048439652
"5412",72816.7962130936
"5413",44331.4465257905
"5414",26369.9772103865
"5415",35157.7162382972
"5416",46237.119043242
"5417",112510.307541005
"5418",37045.7254166314
"5419",63139.9491733756
"5420",22776.7988615029
"5421",87955.9561145724
"5422",36325.1721904149
"5423",49327.1321487293
"5424",66941.2762177472
"5425",93294.7062503325
"5426",117575.282337928
"5427",88529.1174323825
"5428",46367.1843010087
"5429",93903.9289390888
"5430",123565.272572897
"5431",20617.3269882067
"5432",61892.6431476876
"5433",21513.8387472466
"5434",52306.6823292025
"5435",32278.8928934031
"5436",108008.795166889
"5437",28250.5356855168
"5438",105371.115059428
"5439",40141.5836799926
"5440",61079.7179325845
"5441",39164.0149354124
"5442",35019.0137628892
"5443",56228.4271780847
"5444",44649.0853536236
"5445",34066.0210459096
"5446",52794.6918605396
"5447",78157.5353485028
"5448",43481.3356414804
"5449",75604.9812207328
"5450",22473.7542261523
"5451",27860.8511542626
"5452",31680.5217137864
"5453",56735.8949249885
"5454",20393.0190714451
"5455",103600.840883834
"5456",206668.394479145
"5457",159074.626159928
"5458",52761.6439120645
"5459",57569.5065125577
"5460",26641.200274606
"5461",47032.5032098748
"5462",96130.5776912299
"5463",37785.867398361
"5464",47974.2745393694
"5465",71193.7354813895
"5466",36676.9675811097
"5467",35157.0085241349
"5468",25626.0022107228
"5469",126843.969191803
"5470",26800.8424276647
"5471",48429.3736373845
"5472",120136.058378181
"5473",43891.3865676874
"5474",99629.4490279663
"5475",29616.9718023301
"5476",77565.423494104
"5477",57548.6647322127
"5478",124606.147038762
"5479",51951.6992551943
"5480",156187.366783109
"5481",85120.6512603623
"5482",76105.3001018703
"5483",45521.7731226343
"5484",37338.5059765386
"5485",26763.0879243138
"5486",34842.7900263908
"5487",34932.8672696793
"5488",31799.1418871556
"5489",54119.9415793848
"5490",24976.2780274193
"5491",18713.0026100757
"5492",17134.3285657104
"5493",77848.3188684368
"5494",77457.298738359
"5495",15931.5610458943
"5496",110708.352908811
"5497",57073.9683831018
"5498",45818.4715405233
"5499",123384.855859782
"5500",26456.1528344059
"5501",95128.5957729435
"5502",39692.9079342497
"5503",48849.1540235367
"5504",43323.1599459577
"5505",28727.7353530006
"5506",50135.0417765459
"5507",44043.558570017
"5508",45255.1295313841
"5509",25621.9441062741
"5510",26093.1236856065
"5511",71282.4763178834
"5512",40777.1098733043
"5513",83053.4522663614
"5514",62984.7614596246
"5515",208112.011373796
"5516",21397.5415375817
"5517",94543.4582480283
"5518",25128.4446979565
"5519",15868.3353836543
"5520",50004.4924483192
"5521",26836.4917710214
"5522",53359.2298721066
"5523",80407.6248880025
"5524",58773.9334108967
"5525",88415.8491378567
"5526",64756.6056730633
"5527",25344.2958120478
"5528",13471.9350297609
"5529",19698.9127451202
"5530",48297.0112634035
"5531",25238.985594768
"5532",57590.5209236832
"5533",38941.4031109676
"5534",89272.0724589435
"5535",43597.1177012849
"5536",45207.7438729681
"5537",127992.289976344
"5538",9815.00388163723
"5539",51926.8771748919
"5540",96076.4795639034
"5541",128438.402275347
