"","Estimate"
"4495",34877.5099072884
"4496",73675.2504944101
"4497",71571.5503702313
"4498",27021.7233805541
"4499",42067.4513359958
"4500",98240.6792564576
"4501",40703.8607568209
"4502",44159.2871955673
"4503",41515.096322655
"4504",38923.3553107347
"4505",103079.956148227
"4506",42071.6893887474
"4507",51772.8089369562
"4508",97417.9560287302
"4509",22078.944129983
"4510",46914.4439019876
"4511",33711.0331880406
"4512",25665.4732565074
"4513",58095.1180218094
"4514",13396.287851449
"4515",28867.564645562
"4516",120360.967696977
"4517",23977.3275183008
"4518",14240.9567981349
"4519",53663.6426431564
"4520",15350.7473955181
"4521",67531.0050521244
"4522",33855.0279238617
"4523",68932.2557331181
"4524",41214.2447196946
"4525",34573.6818135652
"4526",33181.330087832
"4527",17165.4324791938
"4528",114311.332838049
"4529",22210.5582903672
"4530",73607.2542295443
"4531",46317.7084041144
"4532",101183.48048546
"4533",33412.9287093153
"4534",18642.1928149237
"4535",34382.3955785283
"4536",41534.704914407
"4537",82552.4389845752
"4538",33125.584149559
"4539",65090.6713470577
"4540",17088.266865737
"4541",72216.5496445096
"4542",22227.7153040896
"4543",49546.7491763331
"4544",12387.6154332467
"4545",28454.7982014597
"4546",70557.7658551843
"4547",21966.4379264376
"4548",39613.5000360717
"4549",171623.119832476
"4550",51866.7735197677
"4551",11881.5855177769
"4552",15514.2419932324
"4553",10030.0786671457
"4554",35473.5197987564
"4555",20764.7537223764
"4556",62335.842103742
"4557",18314.8973139486
"4558",13812.6574712965
"4559",80772.9347209497
"4560",33677.1636575159
"4561",86322.5053396882
"4562",38531.0754351834
"4563",24649.177678204
"4564",58714.4419647022
"4565",31310.6781795764
"4566",17320.5669775457
"4567",43656.9545671924
"4568",19562.3126880631
"4569",12804.8791662443
"4570",35390.2872398869
"4571",18058.5665464992
"4572",31576.5667352161
"4573",44247.8920297426
"4574",48181.7816281881
"4575",61747.7905176092
"4576",118126.653240023
"4577",35418.5739744733
"4578",114602.172356208
"4579",23347.6268653895
"4580",75184.5027797456
"4581",82092.8575080328
"4582",31513.5452252442
"4583",17406.6438580659
"4584",39062.267661785
"4585",40941.4024584142
"4586",26591.0758309264
"4587",8518.48187762881
"4588",203227.306487604
"4589",73031.5992989503
"4590",46811.6237771385
"4591",29423.1059955939
"4592",17024.1415494286
"4593",23925.1924874085
"4594",97318.6496327323
"4595",17391.681885052
"4596",24299.9313608641
"4597",41459.3676758307
"4598",25228.6248965538
"4599",42868.5775898636
"4600",59347.2879968077
"4601",43726.9950902917
"4602",104034.113314107
"4603",38577.09868623
"4604",12383.6169447287
"4605",30565.5296601879
"4606",78514.8876353962
"4607",41413.0233631293
"4608",20604.3430653226
"4609",49814.8698972056
"4610",93566.1812568608
"4611",60873.320376676
"4612",65798.4503345635
"4613",125382.10667601
"4614",57642.2507462567
"4615",18040.1573363209
"4616",82851.7344384209
"4617",19577.8853445512
"4618",13524.6078670665
"4619",24698.5419105121
"4620",57980.7663928489
"4621",46208.9457219665
"4622",61401.8000828408
"4623",53203.9664721438
"4624",32589.6862596082
"4625",11040.3134229235
"4626",49197.3750088578
"4627",41468.2925998319
"4628",108653.877240706
"4629",65479.6197885048
"4630",36248.0771862209
"4631",38668.3108178303
"4632",7464.29062170952
"4633",23743.2156492434
"4634",12254.2556188738
"4635",29719.3781627718
"4636",17800.8202071373
"4637",13455.0345432986
"4638",22805.3436186858
"4639",31225.6148991234
"4640",76847.088296007
"4641",42092.3789775116
"4642",20071.9252346938
"4643",91458.9790979384
"4644",19896.475176371
"4645",32557.2783416393
"4646",41472.9937625858
"4647",47929.9362130296
"4648",21162.3499418503
"4649",27872.9753283809
"4650",15435.7335813218
"4651",23593.7936500743
"4652",36638.2385237601
"4653",40956.4698680725
"4654",38496.2007520157
"4655",27352.3134281555
"4656",22011.7184117441
"4657",18568.7457231268
"4658",29812.0485583163
"4659",36397.1849463592
"4660",76785.8033167587
"4661",45440.4104667081
"4662",44671.0699730933
"4663",27201.6670026755
"4664",101609.277309437
"4665",10784.1826432789
"4666",18134.5289123268
"4667",64120.68959816
"4668",29295.0772215227
"4669",44744.2111884952
"4670",23767.6750703642
"4671",38782.8359115931
"4672",31616.5979743106
"4673",21175.3998259569
"4674",11977.0536323739
"4675",29192.5347830101
"4676",18250.4797763329
"4677",57642.4096358976
"4678",18936.6382450601
"4679",53927.6124466437
"4680",41184.6537788439
"4681",26168.1478983666
"4682",24342.2358229005
"4683",22144.3768248917
"4684",42922.3383320132
"4685",13400.8471162777
"4686",35714.3156896674
"4687",26395.0210028675
"4688",40813.1283140511
"4689",89320.9464845952
"4690",54622.3480877755
"4691",11006.1408949519
"4692",34052.8087471621
"4693",25588.8194381456
"4694",179088.40834364
"4695",12364.0525118094
"4696",9941.23086925529
"4697",35827.1738294832
"4698",46965.7702619232
"4699",67276.5787371162
"4700",28778.4719207412
"4701",22246.3631358767
"4702",76668.5045690411
"4703",81541.6561999864
"4704",31347.9945363794
"4705",21719.4273962188
"4706",9820.53592202123
"4707",33180.9649364577
"4708",53207.4023873148
"4709",64517.0737062999
"4710",63350.4155420961
"4711",22577.5178248498
"4712",52001.5454942832
"4713",64159.6486521831
"4714",76922.4268601297
"4715",16188.1368554654
"4716",46417.8663474535
"4717",34918.2201540428
"4718",44505.6287971318
"4719",63917.2946254774
"4720",32057.0639011103
"4721",86398.3816986763
"4722",126690.257858259
"4723",5642.57727813093
"4724",40913.9970253864
"4725",10257.2961726218
"4726",60827.7840891989
"4727",13223.3518533737
"4728",111144.368463343
"4729",24086.4394955367
"4730",41018.303078517
"4731",32585.3355918357
"4732",33053.1313463077
"4733",31807.6572230997
"4734",47049.9627320242
"4735",27274.6517615557
"4736",13643.8227060477
"4737",17750.6567699003
"4738",26857.4505304364
"4739",33671.1421885047
"4740",14704.0204339275
"4741",116002.897964845
"4742",17724.3842650403
"4743",28518.3229379254
"4744",48706.7381446142
"4745",28536.1200283126
"4746",37124.9984966495
"4747",89599.5266851604
"4748",13426.5049004822
"4749",30372.1116531128
"4750",37909.4368499765
"4751",26640.7427887848
"4752",33502.2524684352
"4753",27087.2770292364
"4754",34151.8239327007
"4755",37066.6970761809
"4756",42650.8682834629
"4757",50334.3556458071
"4758",68652.5426387205
"4759",21205.6394072657
"4760",35021.5157466612
"4761",43855.7546830986
"4762",14828.0656006244
"4763",63835.9888246852
"4764",24254.3922702346
"4765",15808.3106586152
"4766",27602.4283854039
"4767",18385.8973818342
"4768",19412.3918425242
"4769",46273.1325024324
"4770",61497.9725454983
"4771",50139.6780132535
"4772",47578.4705936906
"4773",37833.0242239097
"4774",34190.7169639024
"4775",43504.8117098569
"4776",40644.5006450264
"4777",31563.8316766813
"4778",35528.3317197917
"4779",21049.0195779549
"4780",66290.120743211
"4781",32848.2972205509
"4782",30710.5874614914
"4783",18014.1038456366
"4784",88622.6791437294
"4785",72670.5254875742
"4786",29288.6910965255
"4787",20856.6056145833
"4788",44728.8059915114
"4789",54919.8350263164
"4790",51148.056957124
"4791",28800.759702882
"4792",8788.10275103319
"4793",10882.0170191203
"4794",23644.8407686012
"4795",24511.7693650723
"4796",49245.863844116
"4797",33849.0846495253
"4798",119867.187294053
"4799",27842.1297642418
"4800",53224.8843844532
"4801",74255.9462335965
"4802",72533.098189134
"4803",18050.4394462739
"4804",15559.922931837
"4805",62409.221495245
"4806",37717.8296337277
"4807",24684.8229808372
"4808",35963.5002564676
"4809",18869.1338394684
"4810",32785.3384948383
"4811",15689.8877597547
"4812",22039.7187470265
"4813",38834.0765223758
"4814",97756.7430819751
"4815",24939.3073229618
"4816",41631.4873137204
"4817",38642.0797172837
"4818",105099.391608254
"4819",11968.233485983
"4820",41042.3860952053
"4821",52850.7586275478
"4822",11334.9047273974
"4823",38503.3981057656
"4824",55704.9895765237
"4825",27957.984829598
"4826",71579.6157385763
"4827",89315.9832950309
"4828",36810.597307158
"4829",23475.8872838746
"4830",23153.0874194523
"4831",57846.705557378
"4832",35728.1816196899
"4833",34509.2077731173
"4834",17816.625457026
"4835",75980.3490085275
"4836",78805.0749033587
"4837",38503.9372202058
"4838",37676.0172181377
"4839",37358.8156345409
"4840",76642.522481912
"4841",84613.7528708351
"4842",33049.8006679652
"4843",42308.65534566
"4844",18361.6448344331
"4845",56165.4777280274
"4846",150107.681232364
"4847",71964.3524520653
"4848",58588.6482945742
"4849",18959.141393868
"4850",68244.8503073888
"4851",15258.2717607533
"4852",91885.3943875634
"4853",92739.1321637648
"4854",68976.3423970156
"4855",54275.5956552251
"4856",19703.7136704187
"4857",97205.5320296278
"4858",48877.3959448309
"4859",49956.8402427824
"4860",65027.5862160434
"4861",47476.2823928076
"4862",23483.8190969136
"4863",29244.1820826387
"4864",24416.1637889492
"4865",70981.6325990427
"4866",15109.3356734556
"4867",46728.0769672121
"4868",17118.2678513725
"4869",76654.4603005983
"4870",103451.4838743
"4871",42318.2237376852
"4872",75298.6024484281
"4873",60332.3249668266
"4874",51411.3079544806
"4875",31608.2364270557
"4876",30542.8503299691
"4877",33390.6886373318
"4878",113346.997173074
"4879",29699.8433273407
"4880",93288.6075231042
"4881",12919.5563207249
"4882",19456.2468235052
"4883",41090.8079580492
"4884",21809.2835966708
"4885",37200.6223986504
"4886",55423.0678526317
"4887",111240.598549801
"4888",69605.0461660989
"4889",18356.4487529233
"4890",9188.1070286717
"4891",47683.3523871289
"4892",13416.4110789023
"4893",16314.5360877917
"4894",32402.5706013108
"4895",39002.6463428217
"4896",30304.0776369852
"4897",26680.8531671977
"4898",40436.529711149
"4899",14437.6565401593
"4900",51430.9466869687
"4901",46617.0686939536
"4902",26129.1248390499
"4903",23049.2100855244
"4904",32062.5316289527
"4905",99406.6447325865
"4906",46909.433321347
"4907",89416.3946081814
"4908",67101.5227885851
"4909",42991.0106470717
"4910",16339.2243189114
"4911",20308.6357600315
"4912",12032.1232296346
"4913",53093.0250457348
"4914",42547.3570308881
"4915",28550.8332115355
"4916",39278.2038104752
"4917",69306.1771737859
"4918",99474.1408218212
"4919",44530.7148932901
"4920",22595.670065063
"4921",10796.8874085826
"4922",68993.357714262
"4923",74694.7331149254
"4924",27144.9946415827
"4925",25921.5331079482
"4926",97602.8634494444
"4927",21724.0902155741
"4928",85142.0404384943
"4929",50620.1363884844
"4930",39521.1576851912
"4931",63137.4603514203
"4932",24016.588460671
"4933",80805.8528281297
"4934",19771.9034904246
"4935",32552.8536497488
"4936",42473.145518874
"4937",11936.1159547706
"4938",76315.4164916137
"4939",53102.6131477079
"4940",28363.8909133193
"4941",130797.293794273
"4942",27994.060700627
"4943",64147.1461261
"4944",33627.7419684635
"4945",64718.2227052126
"4946",131680.088918909
"4947",62335.0668158087
"4948",18440.172692755
"4949",32649.413193089
"4950",104172.297927169
"4951",37901.8011412326
"4952",74938.3987683737
"4953",21638.9369851704
"4954",22776.7441465078
"4955",130806.032330847
"4956",61570.0640025244
"4957",16515.7428604489
"4958",24080.1454212309
"4959",57125.521059582
"4960",75097.5817418767
"4961",26481.761344496
"4962",25013.6173960769
"4963",69478.5045292155
"4964",15496.9623553499
"4965",40394.9122541878
"4966",38031.2363438709
"4967",19499.1676953747
"4968",119937.533356332
"4969",19496.9491218464
"4970",17011.5444673116
"4971",15840.6476035735
"4972",16328.3931167012
"4973",38328.5757146393
"4974",76524.7230555035
"4975",169624.880017502
"4976",15536.9222286927
"4977",44926.405059692
"4978",89685.8461109079
"4979",55591.4086582648
"4980",47010.8138036583
"4981",38485.3828791866
"4982",38988.5097769732
"4983",31923.3863449541
"4984",10343.8128881388
"4985",33719.7484711192
"4986",65326.9243825286
"4987",21969.3781935941
"4988",57375.3911772967
"4989",31011.9932350542
"4990",57376.0512868182
"4991",25731.8160711685
"4992",20576.1015773492
"4993",56628.8792560823
"4994",10431.1326004803
"4995",99261.8168064268
"4996",54765.7800880799
"4997",31243.8025899408
"4998",29120.3318103204
"4999",57838.5731961096
"5000",20687.2052958314
"5001",35644.6837443608
"5002",14183.8768125062
"5003",44028.9011696008
"5004",15192.8140677151
"5005",17210.897542936
"5006",15843.1540639765
"5007",34887.1046346541
"5008",18126.6905450571
"5009",29599.8989437581
"5010",24322.9410017661
"5011",33355.293408945
"5012",30686.3272380436
"5013",60151.9240936966
"5014",63800.4702920082
"5015",32655.5338112346
"5016",24146.4063453449
"5017",21261.5176105412
"5018",153763.666478416
"5019",36028.7465659246
"5020",21150.8190082267
"5021",35853.3995572914
"5022",25118.8509242447
"5023",41721.9150350557
"5024",29784.7632993361
"5025",64805.065371014
"5026",6565.31924278955
"5027",55509.6732571693
"5028",53024.6630145711
"5029",37817.9236341056
"5030",35900.5164429804
"5031",31604.0317009732
"5032",7228.05607530225
"5033",20423.3238176129
"5034",31861.3841972578
"5035",56052.6536190203
"5036",42609.2700190971
"5037",69144.6250481979
"5038",45568.7377052185
"5039",46084.4349626122
"5040",61977.5917620425
"5041",53813.233845808
"5042",29476.9749753338
"5043",25476.5392544378
"5044",31929.7909548867
"5045",11618.8297048355
"5046",23400.410366982
"5047",43055.7927442185
"5048",48244.1752814152
"5049",5827.82551918415
"5050",25077.1323198932
"5051",45632.8104548896
"5052",60819.138177632
"5053",24693.0779830701
"5054",36721.1413027352
"5055",40553.2479497686
"5056",43223.5316879287
"5057",70197.7697724343
"5058",39487.4379363519
"5059",21166.9376773348
"5060",37179.4816162061
"5061",41399.1796093593
"5062",9170.71249137512
"5063",78818.9054555986
"5064",20884.6326655329
"5065",54645.189538423
"5066",51079.8098430732
"5067",93907.4985071117
"5068",28455.4833948581
"5069",58980.0798564484
"5070",44043.4932808534
"5071",49585.6587506288
"5072",40479.6382283574
"5073",21423.5506707474
"5074",30693.1987907052
"5075",46481.7231763211
"5076",60757.2931507823
"5077",45199.920414113
"5078",70788.9040047045
"5079",22023.9481471062
"5080",45028.4707037573
"5081",59461.6259691006
"5082",34696.1321737642
"5083",26785.1145192101
"5084",45862.3237341611
"5085",51174.5254692699
"5086",68151.6984874637
"5087",45374.6335985648
"5088",42180.3259792218
"5089",15765.2615462936
"5090",56315.2673524788
"5091",19540.9788261365
"5092",76691.0290020479
"5093",32586.3403232706
"5094",78141.0278086246
"5095",20267.3070411813
"5096",100678.50529166
"5097",20811.2044599721
"5098",31517.8677370394
"5099",41915.1532106923
"5100",77265.9302656906
"5101",25403.2008411439
"5102",69548.9808700926
"5103",54779.4802573445
"5104",60095.7749095226
"5105",24015.7451717537
"5106",55839.8688342182
"5107",13662.1585297913
"5108",71080.9193473536
"5109",75255.7682593556
"5110",24426.8886283564
"5111",91397.2697546556
"5112",59424.2785808712
"5113",87269.3465033517
"5114",35189.3691324564
"5115",9143.92491532148
"5116",67214.1462629783
"5117",51431.0057971493
"5118",26119.2005526405
"5119",36915.3231771502
"5120",6329.02308447988
"5121",34753.5467260759
"5122",81128.1759808657
"5123",22068.5531178237
"5124",35231.4885825848
"5125",91338.9553665055
"5126",86294.8056853501
"5127",80482.5419638974
"5128",30450.8456064674
"5129",60915.6869079519
"5130",13541.1590987799
"5131",23693.0343905054
"5132",58828.2039711675
"5133",44207.23540139
"5134",82701.1445352897
"5135",17595.6537365005
"5136",26741.0508108843
"5137",39112.3887652916
"5138",148699.463816776
"5139",61298.7782732849
"5140",75255.0643672511
"5141",23287.2621264955
"5142",57627.5897250911
"5143",21048.6101581306
"5144",47835.1259366295
"5145",50213.7919574416
"5146",52099.8987219346
"5147",15544.5196512253
"5148",23386.6356422776
"5149",17678.7688510998
"5150",94583.9336120047
"5151",40246.6360033297
"5152",50373.7920247821
"5153",14456.4013346917
"5154",68151.2599238575
"5155",33651.0610110474
"5156",36258.0324527304
"5157",38869.9450178101
"5158",20084.4504030335
"5159",31966.2574204746
"5160",46017.0611711225
"5161",24513.5351773153
"5162",57370.6785930939
"5163",13524.9147087973
"5164",67584.2458816104
"5165",12565.5920487121
"5166",34148.2464654288
"5167",30198.8542635966
"5168",59400.6501696848
"5169",85669.7446210513
"5170",240412.173781881
"5171",21916.7461878936
"5172",32354.7557855659
"5173",18867.0281030028
"5174",39787.2641510308
"5175",97933.3445792701
"5176",58553.6322732333
"5177",21587.692090115
"5178",73200.4254549828
"5179",102627.068261024
"5180",51344.8099091327
"5181",21635.4975196722
"5182",60903.083446842
"5183",23687.9173034051
"5184",23707.1825615485
"5185",106276.543608901
"5186",19860.5030499243
"5187",9722.1782925273
"5188",48225.0352070994
"5189",32534.8478700439
"5190",36592.9784144292
"5191",19792.6731700219
"5192",132396.21900682
"5193",48198.3322556592
"5194",57228.0303641271
"5195",22800.2132610562
"5196",36752.2428022548
"5197",56530.5640121265
