"","Estimate"
"3636",90837.8941116234
"3637",17956.5520277631
"3638",32995.945241059
"3639",32118.5499900664
"3640",51896.0978744214
"3641",17130.0195169968
"3642",49373.4943271779
"3643",31020.7713838662
"3644",27256.4930563921
"3645",19813.5724199814
"3646",10796.8084891534
"3647",20006.7010609233
"3648",41013.0578568124
"3649",18128.9046020017
"3650",48725.8206737157
"3651",42238.7659310039
"3652",80048.4937225966
"3653",11755.6555307333
"3654",14341.8731847149
"3655",34267.0727747711
"3656",91082.1776268871
"3657",17371.7925376132
"3658",37750.9078482484
"3659",121385.501422813
"3660",16989.9284737627
"3661",20995.8961183429
"3662",46980.3367944665
"3663",81371.2557216237
"3664",27910.7272012949
"3665",25461.9650233236
"3666",21217.6143070502
"3667",34562.3039143447
"3668",34185.2939874889
"3669",14744.9698911311
"3670",24028.5118092836
"3671",25140.3990860496
"3672",27898.8363176832
"3673",43756.8450429611
"3674",33213.8969485058
"3675",22177.0398552423
"3676",72731.022472032
"3677",28554.8625290191
"3678",22387.6897430306
"3679",71830.7758086865
"3680",17899.8596891751
"3681",11321.4741480522
"3682",24863.5403697905
"3683",26099.9807009535
"3684",27326.5387504688
"3685",40334.0024061541
"3686",15095.6727803878
"3687",31030.9602025402
"3688",41368.491260607
"3689",18400.3984794966
"3690",14296.0798128777
"3691",59711.609122816
"3692",19055.6843836615
"3693",50248.050472377
"3694",127989.961863216
"3695",14722.4668665815
"3696",53153.0619823205
"3697",40919.3992248369
"3698",13621.7103188913
"3699",77790.0405906604
"3700",30507.4817446425
"3701",46720.5484394393
"3702",34164.9993147897
"3703",17347.9155662693
"3704",68823.10145502
"3705",35355.0306811832
"3706",23379.2497437329
"3707",23876.4578629339
"3708",46481.8865889745
"3709",38853.5314391064
"3710",54705.3666754307
"3711",25347.0307572237
"3712",17195.2408537596
"3713",90344.8301856218
"3714",33394.2776239297
"3715",18471.5841328548
"3716",31157.0128322004
"3717",33765.1381506419
"3718",75400.1275989626
"3719",18988.9603427314
"3720",13278.9504739315
"3721",71243.2952355723
"3722",19544.1432775196
"3723",75388.7797483545
"3724",22012.2249841066
"3725",92689.4967619411
"3726",13900.6284155241
"3727",28318.9610573106
"3728",23944.7896607061
"3729",27983.2300941512
"3730",24225.9022426944
"3731",14740.7679777618
"3732",26915.3600135657
"3733",40468.1428578483
"3734",37435.8237738298
"3735",28050.7305196778
"3736",15340.1692067401
"3737",53588.0073271618
"3738",13880.294433019
"3739",24193.5981977381
"3740",25555.9025854319
"3741",28012.2896042099
"3742",34856.4160497943
"3743",36360.4316272369
"3744",61281.8361428083
"3745",98014.0367421503
"3746",8215.63337687842
"3747",43330.8659363217
"3748",25698.5557116415
"3749",31461.9894377118
"3750",51901.7754810236
"3751",33145.8765809705
"3752",69379.0141393207
"3753",42703.8891719729
"3754",22050.0642498687
"3755",48025.4555378974
"3756",27210.0163915061
"3757",32898.6576550096
"3758",26075.8158947086
"3759",14300.6949183238
"3760",59493.0376087035
"3761",10575.8294703148
"3762",31517.7299620128
"3763",20568.8489258773
"3764",43711.7910191376
"3765",50784.5644046804
"3766",39142.3093932844
"3767",109407.761906925
"3768",13096.6854322464
"3769",28472.0639834384
"3770",35649.6376335276
"3771",21502.5804057778
"3772",58022.9961894948
"3773",54707.49147457
"3774",50117.055635563
"3775",31922.2559941534
"3776",45053.1765611582
"3777",47521.7815245827
"3778",22463.6541911649
"3779",29487.1238973547
"3780",59205.6471481392
"3781",85611.598719471
"3782",16065.7359442894
"3783",91344.7105213486
"3784",28447.4778284914
"3785",32349.6882861697
"3786",47579.1016021716
"3787",16824.0155466942
"3788",54187.2365209209
"3789",31068.223048888
"3790",145395.445933053
"3791",60078.0558134904
"3792",74528.787513494
"3793",32947.9666980854
"3794",54920.6707063361
"3795",56964.793316252
"3796",66734.3205167684
"3797",27931.3858470934
"3798",33164.9037473951
"3799",26890.8438504356
"3800",13945.7991638046
"3801",20746.250589123
"3802",11045.0371810317
"3803",39519.3243585738
"3804",36260.278188922
"3805",17949.4296805782
"3806",34423.2397917618
"3807",62373.016008017
"3808",63229.1559619473
"3809",13384.0339411715
"3810",38024.9098390718
"3811",48214.3161969737
"3812",20139.9146699857
"3813",23153.0829175514
"3814",31039.8335243746
"3815",29645.5082927938
"3816",40227.9022233318
"3817",26780.1637711934
"3818",71916.3755127761
"3819",25971.8655643626
"3820",57125.8046214123
"3821",28688.7732847278
"3822",68879.2808071916
"3823",30191.4835101739
"3824",39454.6563472153
"3825",25249.6794339239
"3826",22167.7345440387
"3827",11873.9555086505
"3828",52589.9373664297
"3829",52167.1065538914
"3830",44074.7753181254
"3831",29230.1515339516
"3832",26239.2772674438
"3833",27634.2807142394
"3834",53195.8731258873
"3835",16465.3120707977
"3836",42311.9624663233
"3837",75713.9962548343
"3838",15015.8100119315
"3839",51306.3305390443
"3840",42242.2269198196
"3841",12761.9980675509
"3842",31409.7277051736
"3843",72819.3799083285
"3844",34006.9652340405
"3845",23228.1608812288
"3846",27138.1727034404
"3847",48550.5235954267
"3848",39484.8340100513
"3849",87337.1597569911
"3850",23089.9808809341
"3851",47967.781638712
"3852",23497.882310667
"3853",67722.4158502115
"3854",114613.03164073
"3855",29697.6679777296
"3856",15072.091136283
"3857",29186.0422848398
"3858",56629.257323634
"3859",55193.7002261598
"3860",23277.6308858543
"3861",34460.7578635984
"3862",73081.5775210232
"3863",33468.8363164432
"3864",35975.3831203714
"3865",34059.4033462233
"3866",32167.9177330084
"3867",76263.6284718424
"3868",34463.8350104573
"3869",41422.3051863801
"3870",72538.8481659275
"3871",19461.4413468287
"3872",37957.9488420599
"3873",28319.1871157187
"3874",22239.070444056
"3875",45875.9863242823
"3876",12498.0514573806
"3877",24681.6666700056
"3878",87494.1527533354
"3879",20937.5705382332
"3880",13194.0793336967
"3881",42760.4446293078
"3882",14101.5088809453
"3883",52422.8325341063
"3884",28426.3774942791
"3885",53385.8415770172
"3886",33840.5423706801
"3887",28960.5773434602
"3888",27924.4237486855
"3889",15569.5465967951
"3890",83584.9283857501
"3891",19564.2330912385
"3892",56582.9304690957
"3893",37529.6971911425
"3894",75018.6748546521
"3895",28097.1110039886
"3896",16751.1556911789
"3897",28818.5121027178
"3898",34073.6617682356
"3899",62637.4328572109
"3900",27882.8373922336
"3901",50740.25428325
"3902",15507.4937273456
"3903",55634.3487523053
"3904",19577.6277520897
"3905",39839.7743710635
"3906",11660.2872713676
"3907",24368.6056035562
"3908",54500.19180336
"3909",19373.5178660757
"3910",32672.9552528666
"3911",119827.6273579
"3912",41488.9333267265
"3913",11237.106438767
"3914",14234.5492094281
"3915",9670.42588546351
"3916",29627.6835626946
"3917",18431.1487642125
"3918",48832.1844584868
"3919",16490.222425618
"3920",12841.7546850432
"3921",61439.1902717883
"3922",28293.9669214052
"3923",65166.433653209
"3924",31880.4004094696
"3925",21456.7514469934
"3926",46309.2050740717
"3927",26524.4879192051
"3928",15694.2025380641
"3929",35612.4201493018
"3930",17481.9580901808
"3931",12007.7562739507
"3932",29566.059498026
"3933",16285.4952211793
"3934",26724.0375577576
"3935",36039.3561672578
"3936",38865.4217788962
"3937",48423.6553180624
"3938",86053.018482214
"3939",29587.0043928233
"3940",83773.3952899225
"3941",20449.4586155452
"3942",57656.2912340518
"3943",62328.2538928621
"3944",26676.7571747217
"3945",15763.3135037929
"3946",32269.6529467499
"3947",33641.9003681429
"3948",22948.5149484802
"3949",8366.92680352723
"3950",139194.052239079
"3951",56190.5329098876
"3952",37884.2035761024
"3953",25102.2137581572
"3954",15455.9030092044
"3955",20897.213937749
"3956",72473.3031373541
"3957",15751.3033578806
"3958",21187.070370872
"3959",34018.8759823983
"3960",21903.2351661297
"3961",35041.8143846146
"3962",46751.3464527094
"3963",35663.0566388695
"3964",76889.0044119593
"3965",31914.1498201439
"3966",11656.9512326368
"3967",25964.2206263595
"3968",59914.3830053485
"3969",33985.1684425101
"3970",18304.8916907698
"3971",40030.8056624659
"3972",69990.9180440442
"3973",47815.326952976
"3974",51228.9853299495
"3975",90721.8011670317
"3976",45558.8723821117
"3977",16270.7794255874
"3978",62838.6757392694
"3979",17494.2925084166
"3980",12604.1043093024
"3981",21494.8343688659
"3982",45795.9398018037
"3983",37451.5755010753
"3984",48183.0836298502
"3985",42435.6328278127
"3986",27482.6506720759
"3987",10528.9752987405
"3988",39590.6749807237
"3989",34025.3668422018
"3990",79907.8048784851
"3991",51008.9028247948
"3992",30200.3712957432
"3993",31981.0232730767
"3994",7442.39586851908
"3995",20756.271106862
"3996",11548.955553214
"3997",25326.1232197389
"3998",16079.3041292806
"3999",12546.6181938403
"4000",20027.9088981346
"4001",26460.6072440567
"4002",58784.9598662646
"4003",34478.8567111329
"4004",17885.0262469283
"4005",68591.991718305
"4006",17746.3902010874
"4007",27458.4258917898
"4008",34028.7858089697
"4009",38685.3069234428
"4010",18743.6157439133
"4011",23926.4451753085
"4012",14170.6846120535
"4013",20640.4505327694
"4014",30488.3183312923
"4015",33652.874067262
"4016",31854.8233284259
"4017",23529.8747274332
"4018",19408.9106574572
"4019",16692.646314255
"4020",25396.1072376401
"4021",30310.457249648
"4022",58743.4053465282
"4023",36898.955800179
"4024",36344.6921161951
"4025",23414.9730713683
"4026",75298.421069214
"4027",10312.1802570612
"4028",16346.1993522055
"4029",50069.4855150508
"4030",25005.3760802029
"4031",36397.4323628198
"4032",20775.2222881631
"4033",32064.9635740265
"4034",26754.0644685813
"4035",18753.8601467817
"4036",11317.0984144039
"4037",24927.7809260907
"4038",16438.8039995551
"4039",45558.9836918803
"4040",16985.4547977327
"4041",42946.825292263
"4042",33819.006016004
"4043",22624.7085372011
"4044",21219.7603640075
"4045",19512.5534997491
"4046",35080.7625996852
"4047",12501.8215323578
"4048",29805.87264208
"4049",22798.4827877476
"4050",33548.4588117096
"4051",67168.8481711051
"4052",43436.8620384815
"4053",10500.0842033786
"4054",28573.5221073871
"4055",22180.1887010634
"4056",124436.298069045
"4057",11640.6263723739
"4058",9594.46099232288
"4059",29889.3406836963
"4060",37994.7545662855
"4061",52247.7357683153
"4062",24614.1379448392
"4063",19592.1849777532
"4064",58663.8599575544
"4065",61957.1789415769
"4066",26552.5054655565
"4067",19180.2993997169
"4068",9491.14296320413
"4069",27924.1513723527
"4070",42438.0618598325
"4071",50343.734273737
"4072",49535.9987711766
"4073",19850.467481688
"4074",41584.4731179586
"4075",50096.4488796766
"4076",58836.0383139622
"4077",14781.2562643124
"4078",37601.6198603924
"4079",29216.2355725684
"4080",36225.3605088148
"4081",49928.6866174441
"4082",27084.1682508223
"4083",65217.2016986194
"4084",91560.262819304
"4085",5807.79597348082
"4086",33621.9396241243
"4087",9864.3509794312
"4088",47783.6223767473
"4089",12354.9417901542
"4090",81529.1424375084
"4091",21021.9995173358
"4092",33697.9028212409
"4093",27479.398725651
"4094",27828.7758587957
"4095",26897.3161083407
"4096",38055.1184204805
"4097",23470.6493109171
"4098",12702.5295471113
"4099",16039.1352362213
"4100",23152.1586618638
"4101",28289.4828664042
"4102",13573.6500239944
"4103",84680.3209434431
"4104",16018.0921091736
"4105",24416.8191099612
"4106",39240.517152158
"4107",24430.3244163171
"4108",30847.0693025391
"4109",67354.4976235881
"4110",12523.0353435608
"4111",25818.5397642616
"4112",31424.0938634218
"4113",22986.5029022827
"4114",28163.6772291729
"4115",23327.6767867693
"4116",28647.1507315717
"4117",30804.128406218
"4118",34884.032992489
"4119",40400.5982960547
"4120",53193.7879960488
"4121",18777.5960264114
"4122",29292.8281612855
"4123",35756.1206263691
"4124",13675.0968661814
"4125",49872.3889471304
"4126",21151.8736484573
"4127",14473.4419043806
"4128",23720.484859143
"4129",16546.8712596149
"4130",17363.1551307701
"4131",37497.6818878992
"4132",48249.9690285154
"4133",40262.0693137104
"4134",38433.7656849358
"4135",31367.9456344562
"4136",28676.0653161574
"4137",35502.3951295268
"4138",33425.5708435372
"4139",26714.4842494501
"4140",29668.2564630869
"4141",18654.6190453053
"4142",51568.1385550591
"4143",27675.8634264853
"4144",26073.4082098364
"4145",16249.9500935792
"4146",66703.2240321787
"4147",55944.2261798785
"4148",25000.5445214275
"4149",18503.3942068937
"4150",36386.3248870726
"4151",43646.4795463426
"4152",40978.9569902157
"4153",24631.033418634
"4154",8601.23648685739
"4155",10395.0578782001
"4156",20680.0277269926
"4157",21350.699631522
"4158",39625.258894579
"4159",28421.9543186793
"4160",87175.9277322847
"4161",23902.9747685957
"4162",42450.4205416248
"4163",57024.6964372589
"4164",55850.4435498106
"4165",16278.9988602202
"4166",14271.6925801028
"4167",48883.1315173111
"4168",31283.2759286249
"4169",21484.2515233504
"4170",29990.1256564344
"4171",16931.7763159707
"4172",27628.8418369326
"4173",14377.2999104443
"4174",19430.7925455999
"4175",32102.5108663138
"4176",72762.4001116686
"4177",21680.4535460347
"4178",34144.0260619155
"4179",31961.793412293
"4180",77586.4421693763
"4181",11309.7111303543
"4182",33715.438691044
"4183",42185.835982169
"4184",10777.6191901293
"4185",31860.1020808506
"4186",44199.103593073
"4187",23991.113685615
"4188",55199.2130769677
"4189",67165.5400412605
"4190",30615.4114753154
"4191",20548.9996465397
"4192",20298.3606234248
"4193",45702.0739165348
"4194",29816.1292714143
"4195",28912.7035048581
"4196",16091.9576804535
"4197",58196.9123144374
"4198",60110.6160149394
"4199",31860.4974788347
"4200",31252.5359270316
"4201",31019.2063855597
"4202",58646.2385023402
"4203",64021.7732433113
"4204",27826.2903093796
"4205",34635.834281173
"4206",16527.5236767889
"4207",44522.8016718713
"4208",106413.168438568
"4209",55462.1069598084
"4210",46221.2542694317
"4211",17003.3441247547
"4212",52913.703276956
"4213",14026.1875326282
"4214",68875.3726894396
"4215",69442.2892389724
"4216",53416.1037972543
"4217",43192.3668432416
"4218",17593.9147908083
"4219",72398.6330601132
"4220",39362.3575148872
"4221",40131.9096848304
"4222",50696.663913547
"4223",38360.5908105879
"4224",20555.1533778419
"4225",24966.8669529465
"4226",21276.8713455637
"4227",54790.2868631496
"4228",13904.7699276196
"4229",37824.2680767521
"4230",15531.6228508917
"4231",58654.3350007613
"4232",76507.2139305324
"4233",34642.7770952982
"4234",57733.8393141192
"4235",47438.4848291661
"4236",41165.8446908748
"4237",26747.792938112
"4238",25947.1441746697
"4239",28080.5340218181
"4240",82959.6384510257
"4241",25311.3674894683
"4242",69806.8492499597
"4243",12103.0246312717
"4244",17397.9182344028
"4245",33750.6931724853
"4246",19250.6161571596
"4247",30902.7573562527
"4248",44000.7780053447
"4249",81591.7058826287
"4250",53847.4237989168
"4251",16523.378100866
"4252",8947.35909762118
"4253",38508.8508143703
"4254",12514.6903397065
"4255",14883.5084179671
"4256",27342.7446940948
"4257",32225.9931370894
"4258",25767.2720626211
"4259",23017.1755965159
"4260",33273.9314952494
"4261",13355.4818037805
"4262",41179.7822953357
"4263",37744.6131991133
"4264",22594.801466972
"4265",20217.6204890682
"4266",27088.2627441614
"4267",73849.8517480972
"4268",37954.3555494539
"4269",67232.4634369301
"4270",52127.218175152
"4271",35130.5057867181
"4272",14903.4697245757
"4273",18071.850812581
"4274",11363.2078106188
"4275",42357.1928173928
"4276",34808.9827590428
"4277",24441.4887796269
"4278",32427.7165061841
"4279",53642.4412387518
"4280",73894.294587593
"4281",36243.458179376
"4282",19864.6127329954
"4283",10322.947551136
"4284",53427.7829607418
"4285",57323.2660292649
"4286",23371.7289945145
"4287",22435.6187004328
"4288",72660.8720654341
"4289",19183.9490901738
"4290",64375.9410709568
"4291",40603.8443525926
"4292",32605.4388289981
"4293",49388.3776605073
"4294",20967.955001816
"4295",61461.3829720903
"4296",17647.8726069043
"4297",27455.1182409288
"4298",34755.1633625773
"4299",11282.8059671888
"4300",58424.3319738197
"4301",42363.9727225041
"4302",24299.588213892
"4303",94186.3356059315
"4304",24018.5505999821
"4305",50087.7961472944
"4306",28257.1609842018
"4307",50482.8311924756
"4308",94749.5692860115
"4309",48831.646142371
"4310",16590.1591406025
"4311",27527.289130128
"4312",76979.5195291593
"4313",31418.4837003614
"4314",57488.9805542206
"4315",19117.2837443147
"4316",20005.6453850413
"4317",94191.9130077017
"4318",48300.0989303492
"4319",15046.0916791187
"4320",21017.1304536062
"4321",45196.6935284714
"4322",57597.206192549
"4323",22864.876932746
"4324",21737.702022727
"4325",53760.6460710828
"4326",14220.4958219867
"4327",33243.5760283697
"4328",31513.5659240743
"4329",17431.9322637355
"4330",87221.272512767
"4331",17430.174292282
"4332",15445.7656901198
"4333",14499.6805026316
"4334",14894.7127374771
"4335",31731.8503856833
"4336",58566.3365800982
"4337",118590.190649455
"4338",14252.9921592545
"4339",36528.7651118833
"4340",67412.0086858612
"4341",44119.2157267051
"4342",38027.0511654302
